"","a_Arnaud_Epoux","a_Arnaud_Fanny","a_Arnaud_Sidney","a_Cazotte_Diable","a_Diderot_Religieuse","a_Ducray_Soirees","a_Florian_Numa","a_Loaisel_Dolbreuse","a_Mercier_An","a_Mercier_Songes","a_Nerciat_Doctorat","a_Nerciat_Etourdi","a_Nerciat_Felicia","a_Nerciat_Monrose","a_PigaultLebrun_Enfant","a_Retif_AntiJustine","a_Riccoboni_MissJenny","a_Rousseau_Emile","Anonym_Enfant","d_Crebillon_Nuit","d_Diderot_Jacques","d_Diderot_Neveu","d_Diderot_Supplement","d_Nerciat_Aphrodites","d_Sade_Philosophie","e_Beaumont_Clarice","e_Charriere_Lausanne","e_Charriere_Neuchateloises","e_Crebillon_Atheniennes","e_Genlis_Adele","e_Genlis_Emigres","e_Genlis_Meres","e_Loaisel_Ainsi","e_Retif_Paysan","e_Retif_Paysanne","e_Riccoboni_LettreJuliette","e_Riccoboni_LettresAdelaide","e_Riccoboni_LettresFanni","e_Riccoboni_MylordRivers","e_Rousseau_Julie","e_Sade_Aline","e_Voltaire_Amabed","he_Arnaud_Adelson","he_Arnaud_Anne","he_Arnaud_Batilde","he_Arnaud_Julie","he_Arnaud_Lucie","he_Arnaud_Matinees","he_Arnaud_Nancy","he_Arnaud_Sargines","he_Arnaud_Selicourt","he_Arnaud_Zenothemis","he_Beaumont_Belle","he_Beaumont_Prince","he_Cazotte_Honneur","he_Cazotte_Ollivier","he_Charriere_Femmes","he_Charriere_Noble","he_Charriere_Observations","he_Charriere_Ruines","he_Charriere_Sainte","he_Diderot_Ceci","he_Diderot_Oiseau","he_Diderot_Pensees","he_Ducray_Cinquante","he_Ducray_Coelina","he_Ducray_Victor","he_Duvernet_Devotions","he_Duvernet_Guillaume","he_Duvernet_Retraite","he_Florian_Estelle","he_Florian_Galatee","he_Genlis_Chevaliers","he_Loaisel_Comtesse","he_Marmontel_Belisaire","he_Marmontel_Contes","he_Marmontel_Dejeunes","he_Marmontel_Incas","he_PigaultLebrun_Adele","he_PigaultLebrun_Kinglin","he_PigaultLebrun_Metusko","he_Retif_Vie","he_Riccoboni_Histoire","he_Rousseau_Reine","he_Rousseau_Reveries","he_Sade_120","he_Sade_Infortunes","he_Sade_Justine","he_Voltaire_Bramin","he_Voltaire_Candide","he_Voltaire_Consoles","he_Voltaire_Eloge","he_Voltaire_Ingenu","he_Voltaire_Micromegas","he_Voltaire_Princesse","he_Voltaire_Scarmentado","he_Voltaire_Songe","he_Voltaire_Taureau","ho_Arnaud_Bal","ho_Voltaire_Homme","ho_Voltaire_Jenni","mi_Arnaud_Clary","mi_Charriere_Caliste","mi_Crebillon_Conte","mi_Mercier_Jezennemours","mi_Retif_Sara","mi_Voltaire_Oreilles","u_Riccoboni_Ernestine","u_Sade_Crimes"
"he_Sade_120",1.23244796109367,1.13382243569874,1.17634049534342,1.00405734325142,0.974272874881036,0.944569321859203,1.08641503435698,1.05979761474527,1.01136919765514,1.0643365770511,0.931008731517496,0.958603752709185,0.857139793072972,0.843379553881577,0.860518667062018,0.645267240909154,1.17756834226133,0.984407730389991,0.794762346985622,1.06314187224112,0.87772676966011,0.910573767933145,0.977707247308042,0.801029419160964,0.820692707139483,1.02689065792712,1.00739416058029,0.956289242151859,1.1324205314546,1.00512633494765,0.950944492349107,0.995051368664015,1.07765741453161,0.993824378510078,0.97650601423393,1.19922665975388,1.20949111532685,1.17569498181243,1.16381157553362,1.14674156192269,0.778537659405497,0.960215187912191,1.13990696175831,1.17497367098386,1.22137978013875,1.11617170007326,1.18389646626075,1.17384088913522,1.17535524605979,1.1022333979425,1.21863710138467,1.17721956548912,0.963566071578055,0.964364439084803,1.02799793232934,0.945050133518549,0.938051264141414,0.995627994692078,0.983769527950774,0.999642913233036,0.9855288605304,1.01392539190341,0.874003518975048,1.00620884509479,1.0508212717464,1.03404183519166,1.05066669167257,0.923725304538495,0.980195103806237,0.89949628553821,1.07224978804288,1.03741395553228,1.03334360541259,1.09056920448646,1.09552991077789,1.11336768625286,1.02645608046104,1.09738257449583,0.940662942014526,0.814782073707424,1.05627815278715,0.904596340277534,1.10160726662143,0.936408821747175,1.00551290438078,0,0.755240709777142,0.669836070371508,1.02814520926603,0.863729334228976,0.978296030132463,0.978961464519026,0.940546147782781,0.890360945714917,0.886110817280102,0.910080328120367,0.974345575402524,0.92865583236294,1.0173099403732,0.90122243752834,0.959556287659211,1.18573840834729,1.02025777895225,1.01734345863851,1.10528197867034,0.940205750127306,0.948856566938455,1.15637888983984,0.894404848402265
"he_Sade_Infortunes",1.02807335416895,1.06839026676604,1.08507962050281,0.904354682541947,0.994189843307365,0.902534150886764,1.04567229454844,1.01365225545324,1.03248520154229,1.03355477833091,0.936590606019074,0.936524420778668,0.901995302784063,0.879841056092988,0.901177737266376,0.946943487577636,0.99017763327768,0.991296581199969,0.859072500796674,0.984765313582937,1.01316261930019,1.04370880485731,1.00762681533463,0.962631069399006,0.827651858338827,0.877075779140557,1.09677358617727,1.001808064325,1.00799136305563,0.972734640435681,0.956801243674711,0.977929644001837,1.05494439048934,1.01629359343008,1.00932896284112,1.08405635767448,1.10057089911022,1.13261364093966,1.07404620356793,1.02735461450721,0.572579197299032,1.01910646309571,1.03074051381752,1.07643762853587,1.13011168193491,1.0341218714405,1.08395552330008,1.07103622712261,1.09551885691092,1.1561088269786,1.11895528632437,1.05015445802566,1.03842176878979,1.01336804388555,0.995640950206349,0.942718298527267,1.03141981762562,1.03962753560336,1.01677098262812,1.04423879084368,1.06671212050842,1.01936236612923,1.02921678358199,1.00552638609401,0.971851794178851,0.960262346917401,0.899273891194342,1.06693219723023,1.04862444213543,0.999234700759147,1.01190339955413,1.00509897549292,0.946255937345674,1.00884977013623,1.04628548465077,1.14067648121602,0.985378745613301,1.06529175514887,1.01352124332604,0.983869791792986,1.01708929256472,1.02146554014953,1.01701834859347,1.04927035619441,0.943132220321606,0.755240709777142,0,0.31065831742178,1.06451377590745,1.01118129655637,1.06270507433294,1.02309377841217,1.07900206178938,1.02394704720888,1.04938351705063,0.97612009446636,1.05477133050386,1.05209010265541,1.08363406056879,0.968111395853125,1.00137862973607,1.01574680499243,0.967517340118034,1.01315562192246,0.999085394615733,0.905298308865269,1.05655163121432,1.0651170256339,0.614496215169094
"he_Sade_Justine",1.01132021511611,1.0383139417937,1.02828880025579,0.94328488192058,1.02380640800854,0.972957098483623,0.977414618606569,0.907162076787989,0.960988174816889,0.920314798832794,0.95617007014375,0.948624247898606,0.935523765155556,0.927703704469723,0.949542835361406,0.919347365239241,1.07068993857684,0.893764020638654,0.891902878998488,1.00675425427507,1.0227763196216,0.995307084288846,0.93295057828022,0.895065898601442,0.619341600252864,0.952688243319062,1.09749253575001,1.06982548785642,0.971792813437271,1.00359029222821,1.04399232569074,1.01346135051315,0.969296254872162,1.00673714533091,1.00339525180218,1.11974194085024,1.1232378729541,1.12031448856934,1.0577223231933,0.975865576773734,0.525600367025307,1.00877889122596,1.00169762730833,1.02192888705041,1.08056091654321,1.01571059952344,1.05316877684895,1.04422217265885,1.10984536293735,1.12975307392734,1.10828520110236,1.00178467130179,1.09842078647278,1.02258902204947,0.984952606826013,0.915400260445616,1.04316737616006,1.09048156372759,1.02793595202658,1.09343205314424,1.13611718635748,1.06444212724703,1.05980267606013,0.94624944523263,1.05859600705543,0.985618071860275,0.9458967901031,1.06363213562017,1.04294990534681,0.997743236303981,1.02122431546424,1.0438061848806,0.997372118346175,0.947182829449191,0.980056306983251,1.14577502042527,1.05462763990342,0.99500719882727,0.998295659721322,1.01468720791889,0.985081005434667,1.05173942652087,1.10163340329678,1.05356092324057,0.906204313356716,0.669836070371508,0.31065831742178,0,1.03944921288766,1.05847026911502,1.08240160406944,1.01745511935023,1.10800971655689,1.01777489851347,1.07858055499242,0.995079991434133,1.06510659875099,1.06649957679739,1.05547304136915,0.988622182147915,0.99864557247981,1.019304146982,1.09285212371845,1.0450165072705,1.02185957888936,1.00817596685944,1.04607890826509,1.11753056604983,0.537687693182854
"he_Voltaire_Bramin",1.06120209936437,1.04768722079779,1.06449413269821,1.06365612734146,0.956685595360457,1.07987661475545,1.06973535535342,1.07557053712942,1.04875292916188,1.07341728634184,1.00909216170617,1.05983098647859,1.06220882787382,1.06961376917766,1.03768476740096,1.00909454898978,1.11303855023729,0.985039744309164,1.06183616638508,0.976977401026897,0.956003740802101,0.951296102569434,0.966856589278166,1.03539772013636,1.00075463435538,1.05494664833558,0.932266468739609,0.934540660685763,1.00061166183509,1.06436865989205,1.01612489153268,1.04145714070386,0.999477248697993,1.00546171062113,0.991007633177668,1.05189276491352,1.03687623325694,1.00085020874255,1.06049396866149,1.02985304196725,1.03796289303321,0.968346161821377,1.08669968449671,1.07657632811297,1.0689738873655,1.07935264520248,1.05070437015241,1.07711671264485,1.08795672032984,1.0799230162555,1.05030780243004,1.10176131276157,0.987889478408002,0.995280744633049,1.10707858854488,1.11746095590337,0.980954534109123,1.01761363958156,0.986726776327943,0.984574059237567,0.970879868553697,0.946971858649971,1.00395592964021,0.919753607654659,1.06297856661139,1.04743174415314,1.0847390204888,0.952830381303253,0.968149489620169,0.979794792670218,1.09289236651535,1.06757792937808,1.08855112166856,1.09749366087952,1.04907139213662,1.0402866078175,0.997787540372543,1.09411472189124,1.04280293785464,1.01917937291937,1.10223732181909,1.05649430392236,1.08974500919143,1.03155503081218,0.978515088810304,1.02814520926603,1.06451377590745,1.03944921288766,0,0.931839761282436,0.922385772563342,0.956037687039573,0.96253935450842,0.949267680449627,0.996706538283171,0.937612082763482,0.947636320915778,0.948850671724978,1.04263805734792,0.932776931317244,0.907132739997975,1.06665934304681,0.993464641793157,0.984798388757238,1.0748286361911,1.04680031362254,0.909171796038588,1.06296129850081,1.08815735506625
"he_Voltaire_Candide",1.23703517910418,1.10021792557034,1.13033838357452,1.05603337245451,0.96777543291562,0.998236904346344,1.074580396761,1.1917328005803,0.940641115422687,1.07208920214876,1.02617735575773,1.07087501119848,0.985365852814162,0.978141346426759,0.852466401875349,0.834135425947723,1.22270812032292,1.06324587812578,0.905316898853085,1.09884133326699,0.796801626193363,0.863014892404486,0.970125776948115,0.932789464785077,1.03932257033882,1.00398460940301,0.955353754980033,0.919521906231008,1.20198641299063,1.10658133892174,0.943001782592295,1.06749902329769,1.15688148875313,1.07377295416094,1.01950859562143,1.20922022355733,1.20927750127874,1.18171940593905,1.23686840602196,1.19299879213123,1.0664107288662,0.741040334877639,1.17509457329986,1.17377124959398,1.21119884702866,1.14775811170724,1.20954710400557,1.26351330574194,1.17861746863691,1.07887853745835,1.22314048901573,1.17591591230518,0.852762324929331,0.910623590737997,1.07754623665219,0.976234097736936,0.914828026222336,0.974851137376834,0.931304164624467,0.951829159800786,0.900629999983796,0.979842308257321,0.891206160529393,0.986738617115721,1.10106592223564,1.05986790850577,1.08942436579627,0.89404857272953,0.871915147053353,0.931292818779109,1.06401795049429,1.00362038033741,1.07214497421903,1.17903136909136,1.02964156673816,1.11473550271572,1.01780758167321,1.05235286237561,1.03150420676316,0.810055807393307,1.12016976249142,0.886960972659514,1.19185636912087,0.98690862616982,1.11679038073129,0.863729334228976,1.01118129655637,1.05847026911502,0.931839761282436,0,0.853430947695526,0.862379954775583,0.744468368256408,0.740831344994999,0.629954615462592,0.803591097651928,0.908420027918808,0.752812968125729,1.07980425272595,0.687547912243987,0.735138778858305,1.15393915237627,0.968006735621478,1.07083768480405,1.12629051189642,1.03316285424478,0.809467238533917,1.16213429976789,1.16946138464092
"he_Voltaire_Consoles",1.13188132071271,1.06924758468821,1.09441985123375,1.0774664781971,0.981634725331243,1.05287632516227,1.06618802148907,1.09865156457459,1.032222933496,1.05730456227912,1.06924543887331,1.05652215593247,1.06149380210535,1.05971367433772,0.974525094456174,0.898855468342184,1.10717500514918,1.11586052875003,1.01034175653105,1.04580334198175,0.931647475611364,0.985325017723254,0.994596600894872,1.04463858410652,1.03961040728105,1.07918514839368,0.995402062577526,0.995275287699526,1.08297673552013,1.07822596975025,1.00536043160733,1.06451175719694,1.10144711149356,1.07223023276039,1.03398542752726,1.09307591741141,1.09451120639544,1.08587080416691,1.12020201910181,1.16540663843633,1.08589516372332,0.973313694452591,1.10106108739751,1.08280849720576,1.081641681669,1.07052177661251,1.0540752960175,1.1252932652111,1.0662851182735,1.04784925605836,1.07831059148587,1.07012799191539,0.896981904915329,0.924855324929933,1.07673196134519,1.0634517935599,0.998291908765603,0.976671953663357,1.01019607826404,0.999050979114604,0.970248072477887,0.958476825225353,0.921717299242575,1.00019320032461,1.03775302102782,1.05391364008769,1.07983075698867,0.914009074052569,0.926518529007813,0.950783240055784,1.05786148201268,1.03315792677047,1.05954546247006,1.06849863467007,1.05457072263,1.06513035652059,1.01147607867149,1.05536228931441,1.02484257813949,0.977225834377245,1.06974868812846,0.979552992162021,1.06989016052127,0.969618396693898,1.11242504840092,0.978296030132463,1.06270507433294,1.08240160406944,0.922385772563342,0.853430947695526,0,0.933320009817096,0.879602887511124,0.945473266890627,0.885806674655268,0.90413851821137,0.908680393402943,0.870861627383736,1.0405671693355,0.931651663350475,0.917360304758886,1.08897270590124,1.03364551984781,1.03483513731595,1.09141915561545,1.02656020827317,0.941676242867402,1.06606521222834,1.09838688143888
"he_Voltaire_Eloge",1.13265929014965,1.09468911681143,1.04339803447993,1.0856043803356,0.997895942003693,1.06116477435377,0.994417688576895,1.03984080957333,0.854858315434799,0.934597420612274,1.06053935620842,1.0932332942318,1.08945405174984,1.04965564050119,1.01082346877442,1.03458519372718,1.13209681930644,0.962116167384445,1.04792984213901,1.06262339571771,1.0006848517578,0.976813362119611,0.922437985879159,1.0359632566677,0.942067808176731,1.01690415325974,0.945315778781223,0.989760244213654,1.06648409142702,1.05827427146603,1.01952685326839,1.05519352828851,1.00189333053059,1.04974014615019,1.06312158870505,1.12521921201236,1.15080486620594,1.1178992058753,1.1074360323416,1.08446812896244,0.969283259765776,0.906229910349637,1.13544993531512,1.09516215379195,1.1062379938952,1.0704471528363,1.0906248346535,1.15016751100477,1.0747875841112,1.10010126177265,1.12704018680597,1.05628298585022,0.968319156364776,0.980307542561221,1.08991060142563,1.08737156859571,0.983156457269549,1.0145061565834,0.933703779405488,0.999963192432286,0.973206591977909,0.982839553323349,0.958543518221647,0.951361591224322,1.07425372709027,1.05530426686207,1.09183455694521,0.976833278813928,0.930746585323189,0.971887281729672,1.07167437050265,1.07145671849985,1.08095085551267,1.10368336971744,0.918480255870944,1.08748588171603,1.02501781904546,0.980383404102274,1.05949597252665,0.967611056596738,1.04839845120986,0.960279561509088,1.11207046014743,0.972792462111067,1.02444496620698,0.978961464519026,1.02309377841217,1.01745511935023,0.956037687039573,0.862379954775583,0.933320009817096,0,0.889778737611915,0.888879801985124,0.851001825885635,0.894656861491931,0.901688745082064,0.896031530083183,1.09399345575695,0.814661487728163,0.828259442285607,1.08869161645689,1.00282289422476,1.01840589751701,1.11747275125985,1.08035476091925,0.896603428963761,1.11108916989137,1.08002564746431
"he_Voltaire_Ingenu",1.15255060646234,1.04791862268489,1.07749326492887,1.0987036559727,0.995263233125036,1.00444424360663,1.09002469222246,1.08877088472864,0.944852536511236,1.02921532138701,1.06983945163553,1.10322159407952,1.00274468817209,1.00633585485504,0.952052428257767,0.941592805812598,1.1321427110408,1.06445764630488,1.01677336680999,1.09835572342289,0.922421945641985,0.971867927736327,1.03214971694046,1.04252652593535,1.07815598967896,1.06467554515199,0.985448227095675,0.971056998816883,1.1508883588187,1.07853124603968,0.973406569539419,1.04601627684027,1.07369979102637,1.07941423277036,1.00844098850375,1.15242940677734,1.12973812187804,1.17776325570028,1.16501926134811,1.19271393525729,1.09887595625939,0.880201747236402,1.10684240566321,1.114327120137,1.16647158034887,1.08892886617605,1.11235404248813,1.18911812883187,1.06688220031965,1.06959803882245,1.1556718123544,1.11552464043453,0.895218372634678,0.932921691023271,1.04782675014673,1.0718115350083,0.967728588617523,0.924846432402972,0.954541756160757,0.904077151161176,0.922376007591321,0.976694666532766,0.904094138539136,1.0409184620008,1.04402945228273,1.04538940725349,1.08732327295398,0.88655343165523,0.89971461641416,0.918444973524282,1.05326278915555,1.01016176422152,1.03107272795396,1.0725733783581,1.0239541064542,1.04179766211352,0.982795641839553,1.0072424296882,0.942042582180935,0.869811106658007,1.03609644632908,0.917087305554824,1.07525328099414,0.959891663638767,1.08108144075199,0.940546147782781,1.07900206178938,1.10800971655689,0.96253935450842,0.744468368256408,0.879602887511124,0.889778737611915,0,0.822338569501591,0.772959457300268,0.860512989771657,0.934353096294794,0.816981375461241,1.02588729089379,0.830960873308937,0.787360718204652,1.12497095127981,0.997881096526597,0.994711487142314,1.03172740574804,1.02744376974269,0.868124557428358,1.08671290334288,1.10499399762055
"he_Voltaire_Micromegas",1.18521470361347,1.13582145663396,1.09106590710942,1.07079129810066,1.01102169816568,1.06106692613084,1.10640132082277,1.09478596822276,0.930219084519917,1.01117879728327,1.00514184914898,1.08743098940057,1.03542236570859,1.00341941923615,0.954815542535414,0.904948967442508,1.2074451138914,0.961458209515194,0.970666477153534,1.02933227864802,0.875535811049804,0.869467074093239,0.926906322104972,0.906477283116146,0.99215421919615,1.05642975501185,0.973533912360901,0.980360930119252,1.07332023432445,1.05274860197716,0.988709450030844,1.07302946419736,1.03063557298653,1.04168010507257,1.01905757795202,1.14872114030647,1.15878287996463,1.10721406705739,1.15416622682177,1.10281466027689,1.0132668672479,0.849276266141646,1.15168041486068,1.1513116720644,1.16794780310332,1.12740014233445,1.14472670685361,1.17687984104023,1.13380265842437,1.12706192100106,1.14730510384285,1.12183255527977,0.964861456047663,0.986630101744957,1.06278780377375,1.01542084878527,0.947618530089015,0.978818577948162,1.00948359407865,0.938917027361201,0.927978113737118,1.01334975071816,0.888172192857837,0.894732159516111,1.08485952531968,1.05500142312652,1.11240879346261,0.927053477124806,0.922765435181933,0.957771264977159,1.0990684057325,1.07623420701286,1.09785068130979,1.1345953707662,1.02575214234068,1.10056645897714,1.04298236316454,1.01194454005454,1.02780728725796,0.900691938276922,1.09513591653553,0.973089847809027,1.14016485892903,0.96548480333887,1.03064118934743,0.890360945714917,1.02394704720888,1.01777489851347,0.949267680449627,0.740831344994999,0.945473266890627,0.888879801985124,0.822338569501591,0,0.786304703449753,0.905763220967065,0.870401850223118,0.877840123072026,1.0643057587457,0.743034656007293,0.779382966459441,1.13658986880288,1.02373321635254,0.958031277675225,1.08047525308846,1.08377833410783,0.809410533532129,1.14758939159312,1.09819538706223
"he_Voltaire_Princesse",1.25725728873719,1.05677541017905,1.12690820687918,1.05457935597306,1.07061270626148,1.0374924100365,0.933379883771816,1.08808217662567,0.798525777085732,0.940691249099959,1.08588366074344,1.05668771658688,0.984415271086664,0.988426979197128,0.932665980821231,0.899109897180832,1.15076721302824,1.07488522196338,0.934999704939764,1.15215920304835,0.94990576826422,0.964289544775596,0.981384580470263,0.994924561485026,1.06198692094346,1.06525424808907,1.01600968419962,1.02744846619246,1.16658209579154,1.10820298686541,1.01453950934794,1.06810634476455,1.07368314164512,1.1323470191335,1.09798658610495,1.20941462826058,1.20990870145187,1.21300528612409,1.18631951835748,1.20930472194895,1.07263185774036,0.78356565270518,1.14470942398725,1.17945273753453,1.16507652132815,1.11409391590501,1.19144825907015,1.22730078085267,1.1131061087065,0.99991136838183,1.2081005683268,1.05922279262624,0.915786665802215,0.913602790909489,1.0829178716966,0.960018328703255,0.9850815767127,0.976406803556499,0.951148933527721,0.98588481010139,0.946257432385595,1.02484720111557,0.897834577284207,1.00421002122643,1.11830208388635,1.07192789445464,1.08763748059686,0.909956870272884,0.935146008432515,0.95115936348658,0.949450972464418,0.948932438253545,0.988122767875975,1.10212952062365,0.983144619185493,1.12265714206879,1.05058213431664,0.909043111892579,0.984197187911376,0.87188508414659,0.946645591047676,0.902428278368601,1.11088675633919,0.952324121756572,1.1079648943601,0.886110817280102,1.04938351705063,1.07858055499242,0.996706538283171,0.629954615462592,0.885806674655268,0.851001825885635,0.772959457300268,0.786304703449753,0,0.815651034448205,0.906590178449257,0.669340930452976,1.08380357015638,0.754882425362639,0.742206137766776,1.16945011490181,1.06455680805667,1.02552179891049,1.0516889864917,1.05281994405471,0.876374521945454,1.09976032188942,1.09696164568917
"he_Voltaire_Scarmentado",1.15649288047934,1.08862907273784,1.08506535614191,1.035426591773,0.913952097993593,1.011544239467,1.04133009880597,1.06520037712105,0.963813230379949,1.02356485545766,1.00150350951814,0.995089608697175,1.00345355994157,1.01944936845813,0.873359734717811,0.885686884699887,1.10052553788079,1.07929853512391,0.930395125356774,1.0112907170597,0.946869477153952,0.962761566011353,0.957618796206499,1.01986461103672,1.06132813247989,1.00771660713202,1.01388976502183,0.980843518428824,1.0886482408741,1.10114268481903,0.969954790378555,1.04296848198123,1.08556255934646,1.06733537479484,1.03921415593108,1.12801637291877,1.14085754148644,1.1398699973862,1.17681731832488,1.14864764341803,1.03188671248992,0.861383645969777,1.14636103693285,1.15442706278392,1.10202843943156,1.14009564466303,1.12185936188013,1.19505011350855,1.13339670106036,1.09173029329934,1.15411060096801,1.13113505553667,0.973559023846746,0.979219734220287,1.1115337039554,1.05231543421426,0.996684698372179,1.02166892743985,0.961935806299007,1.02139653590901,0.997904826092736,1.00712599894611,0.905922035550476,0.960690023026566,1.09577207776947,1.06604635417246,1.09787534195221,0.918470836956703,0.934113698574429,0.954474500480063,1.05307529536739,1.03526747346755,1.03256858845798,1.1253042344704,0.996792121080719,1.10572099678252,0.935354642109792,0.994907545871176,1.04530092225506,0.915872330869329,1.04864968821166,0.945578331576164,1.11761211560456,0.956169487686124,1.04219380978988,0.910080328120367,0.97612009446636,0.995079991434133,0.937612082763482,0.803591097651928,0.90413851821137,0.894656861491931,0.860512989771657,0.905763220967065,0.815651034448205,0,0.952964786888519,0.887722795891684,1.13371726898606,0.845806716931428,0.837129799255525,1.11172076820848,0.98908334808514,1.00732585572524,1.08289963333699,0.963352189190554,0.903017420668366,1.12867953455516,1.11517678796819
"he_Voltaire_Songe",1.1603553685854,1.08745951203052,1.07974205303903,1.0797618102117,1.02660728325745,1.08577883407633,1.08311695515152,1.02258300940874,0.925443784916322,0.998258034882405,1.02551881824693,1.08178549862847,1.03340606812461,1.02960077169822,1.03712273539932,1.00514839929036,1.13471151148651,0.958596643300395,1.04257891880163,0.963550666489807,0.988979827490761,0.940107516232489,0.943864600294605,0.99789372590774,0.970221377864795,1.05983531025722,0.993362191304826,1.02734890015302,1.01687749990367,0.997886150963042,1.03055696776674,1.04511014714628,1.02856485022185,1.06245637113402,1.05750477932045,1.12054238563373,1.11530127448594,1.09895788446935,1.06109624261612,1.07345283097984,1.05685220391096,0.936187345238902,1.14563470702889,1.10073772813109,1.10314241042728,1.04549320224366,1.07899915817322,1.10040467949261,1.0827285655187,1.06093098375521,1.08201506361155,1.05847557724004,0.994834940141779,0.987024859274052,1.08147685027919,1.04507364283131,0.98201911221073,1.01487872175231,0.993400586505706,1.00223249377843,0.989506149611892,1.01059356733055,0.955257703927122,0.904030859680584,1.07548365261245,1.07673164677401,1.11548582252074,0.93707334770086,0.930521893352833,0.97560704040152,1.09348405282997,1.09592936661955,1.09467597363267,1.09642036479931,1.00478879092588,1.08000392327929,1.07400919526289,1.05081691257169,1.02168570247968,0.956003095991746,1.01741895496846,0.986907881992585,1.061062863255,0.992664899635134,0.999932721072857,0.974345575402524,1.05477133050386,1.06510659875099,0.947636320915778,0.908420027918808,0.908680393402943,0.901688745082064,0.934353096294794,0.870401850223118,0.906590178449257,0.952964786888519,0,0.93773545210323,1.0729846572679,0.83783711936416,0.866691939317708,1.08862257123045,1.06545036938019,0.970769351141133,1.11328527892304,1.08320455282927,0.874648521122833,1.07607660055008,1.09373177807132
"he_Voltaire_Taureau",1.18730148818556,1.07354626877271,1.11768121484724,1.00621109475449,0.980530821754981,1.04008024620863,0.992211973816948,1.10181828760892,0.954929140673007,1.00880676615208,1.03955926855734,1.05487562717816,1.0112190148682,1.00260506239462,0.966012950633863,0.933809748627301,1.15076548790888,1.0840700046529,0.994846043813254,1.07703808405456,0.941677917193751,0.963105569589681,1.01011530898974,0.978870492078409,1.04370956864956,1.07301885837531,1.00798484478338,0.990629266087741,1.09976979566349,1.07804347114346,1.01636308432803,1.04210640629562,1.03007521049517,1.06365054346045,1.04896545518844,1.14431156289081,1.12145113490659,1.0913039353393,1.13331158435239,1.1501424714499,1.07810110384115,0.880640927137027,1.12907888862883,1.11371788738609,1.08010978120858,1.09292398038728,1.1272017437225,1.1602943000959,1.12296763945274,1.04442962693565,1.14329913261501,1.09312910860137,0.948768886906565,0.927250504221556,1.03544784541383,0.978810307451411,0.99265215930285,0.99815537868008,0.996985059876532,0.970223299209872,0.997658325146617,0.994383582635704,0.9036317076933,1.04416884673456,1.06741551294654,1.01995052651111,1.05510591173471,0.881266355626952,0.954179339259806,0.916007473059899,1.01908623386055,0.990621623083545,1.035067498092,1.07385103302012,1.00395247578157,1.0625120210328,1.00199673186676,0.977340231285463,1.00606084204174,0.927415747120187,1.03923012249666,0.966520360429217,1.1195635750379,0.972006788274089,1.09074426275423,0.92865583236294,1.05209010265541,1.06649957679739,0.948850671724978,0.752812968125729,0.870861627383736,0.896031530083183,0.816981375461241,0.877840123072026,0.669340930452976,0.887722795891684,0.93773545210323,0,1.08802128919239,0.898698194946333,0.8459278205919,1.13910727565959,1.05143031502585,1.02091088453481,1.03087186071579,1.02736854434954,0.824704449511042,1.10083007718912,1.10059280223446
"ho_Arnaud_Bal",0.753639710740384,0.831058800134291,0.880164739402646,1.06973552636269,1.10772774418474,1.04451696951014,1.04759793249119,0.980845205683329,1.11025801836624,1.02032748186146,0.982415342960925,0.939243120852755,0.913414318201991,1.02456255189902,1.08069091755353,0.965160623263567,1.00172481919118,1.07710592428901,0.970639335937214,0.966398343390652,0.998784141072221,1.05675749102576,1.04717811815159,0.968790395707759,1.01569329190453,1.10500856324292,1.08626105145273,1.07985673282536,0.983164322585091,1.04705729915848,1.12336227937789,1.05947753860329,0.990274580216696,1.01089769771955,1.03491028608204,0.982200266343474,0.962787607747772,0.891314910231761,0.984967064347751,1.00159953491998,1.07614118510097,1.06421580583195,0.85674965903424,0.941620752033106,0.878602481236478,0.907797246077538,0.827274605872695,0.858920702609327,0.893482592066666,0.92711454046126,0.827886706357315,0.984443846677,1.00710415023086,1.05036856709253,0.997072574161125,1.06216375304169,1.04957256233336,1.02645535972044,1.04482046332442,1.06972511746684,1.06313992291064,1.00800339126337,0.972149089819449,1.07768884116474,0.975757312039777,1.02222583260578,1.01249947844737,1.04733705327443,1.10012969282711,1.03257228270108,0.998468376551716,1.00729935822648,1.02214252608237,0.986477662915638,1.07014140132951,0.870488486166867,1.0376797570845,1.02825030375701,1.00599458429504,1.05551222412271,0.964291907453798,1.08568813230279,0.89952902947534,1.01395468372529,1.0746966260794,1.0173099403732,1.08363406056879,1.05547304136915,1.04263805734792,1.07980425272595,1.0405671693355,1.09399345575695,1.02588729089379,1.0643057587457,1.08380357015638,1.13371726898606,1.0729846572679,1.08802128919239,0,1.10128235247454,1.11525315670104,0.911132091390111,1.09608139889145,0.946606224440439,0.963473496511721,0.970780627209207,1.10775378324345,0.935469030775363,0.968415435775053
